sep=:
Full Benchmark : 

Import Time : 9918
Query + Print : 46
Benchmark : 9964

Requests : 
R1 : 6
R2 : 1
R3 : 0
R4 : 1
R5 : 1
R6 : 0
R7 : 1
R8 : 0
R9 : 1
R10 : 0
R11 : 0
R12 : 1
R13 : 1
R14 : 0
R15 : 1
R16 : 0
R17 : 1
R18 : 0
R19 : 0
R20 : 1
R21 : 0
R22 : 1
R23 : 0
R24 : 1
R25 : 0
R26 : 0
R27 : 1
R28 : 0
R29 : 1
R30 : 1
R31 : 0
R32 : 1
R33 : 0
R34 : 1
R35 : 0
R36 : 1
R37 : 0
R38 : 1
R39 : 0
R40 : 0
R41 : 1
R42 : 0
R43 : 1
R44 : 0
R45 : 0
R46 : 1
R47 : 0
R48 : 1
R49 : 0
R50 : 0
R51 : 0
R52 : 1
R53 : 0
R54 : 0
R55 : 1
R56 : 0
R57 : 0
R58 : 1
R59 : 0
R60 : 0
R61 : 1
R62 : 0
R63 : 0
R64 : 0
R65 : 1
R66 : 0
R67 : 0
R68 : 1
R69 : 0
R70 : 0
R71 : 1
R72 : 0
R73 : 0
R74 : 0
R75 : 1
R76 : 0
R77 : 0
R78 : 1
R79 : 0
R80 : 0
R81 : 0
R82 : 1
R83 : 0
R84 : 0
R85 : 1
R86 : 0
R87 : 0
R88 : 1
R89 : 0
R90 : 0
R91 : 0
R92 : 1
R93 : 0
R94 : 0
R95 : 0
R96 : 1
R97 : 0
R98 : 0
R99 : 0
R100 : 1
Benchmark : 44
