sep=:
Full Benchmark : 

Import Time : 3021
Query + Print : 77
Benchmark : 3098

Requests : 
R1 : 7
R2 : 1
R3 : 0
R4 : 1
R5 : 1
R6 : 0
R7 : 1
R8 : 0
R9 : 0
R10 : 1
R11 : 0
R12 : 1
R13 : 0
R14 : 0
R15 : 1
R16 : 0
R17 : 0
R18 : 1
R19 : 0
R20 : 1
R21 : 0
R22 : 0
R23 : 1
R24 : 0
R25 : 0
R26 : 1
R27 : 0
R28 : 0
R29 : 0
R30 : 1
R31 : 0
R32 : 1
R33 : 0
R34 : 0
R35 : 1
R36 : 0
R37 : 0
R38 : 1
R39 : 0
R40 : 0
R41 : 0
R42 : 1
R43 : 0
R44 : 1
R45 : 0
R46 : 0
R47 : 1
R48 : 0
R49 : 1
R50 : 14
R51 : 1
R52 : 0
R53 : 0
R54 : 1
R55 : 0
R56 : 0
R57 : 0
R58 : 1
R59 : 0
R60 : 0
R61 : 1
R62 : 0
R63 : 0
R64 : 0
R65 : 1
R66 : 0
R67 : 0
R68 : 0
R69 : 0
R70 : 1
R71 : 0
R72 : 0
R73 : 0
R74 : 1
R75 : 0
R76 : 0
R77 : 0
R78 : 1
R79 : 0
R80 : 0
R81 : 0
R82 : 0
R83 : 1
R84 : 0
R85 : 0
R86 : 0
R87 : 0
R88 : 1
R89 : 0
R90 : 0
R91 : 0
R92 : 0
R93 : 1
R94 : 0
R95 : 0
R96 : 0
R97 : 0
R98 : 1
R99 : 0
R100 : 0
Benchmark : 52
